
==== Investigator Ursula Downs (XP cards) ====

Pathfinder (02108) [280, 57.9%]
Charisma (02158) [175, 36.2%]
Magnifying Glass (01040) [171, 35.3%]
Higher Education (02187) [128, 26.4%]
Deduction (02150) [125, 25.8%]
Charon's Obol (03308) [88, 18.2%]
Relic Hunter (02157) [85, 17.6%]
Ornate Bow (04204) [84, 17.4%]
Death • XIII (05027) [81, 16.7%]
Forewarned (03150) [75, 15.5%]
Shortcut (03232) [65, 13.4%]
Cryptic Research (01043) [64, 13.2%]
Strange Solution (02263) [61, 12.6%]
Archaic Glyphs (03192) [60, 12.4%]
In the Know (03027) [54, 11.2%]
Disc of Itzamna (01041) [53, 11.0%]
Studious (05276) [52, 10.7%]
The Gold Pocket Watch (02305) [50, 10.3%]
Jewel of Aureolus (02269) [40, 8.3%]
Archaic Glyphs (03193) [40, 8.3%]
Key of Ys (03315) [38, 7.9%]
Crystalline Elder Sign (04235) [33, 6.8%]
Hemispheric Map (04275) [33, 6.8%]
Whitton Greene (60223) [33, 6.8%]
Ancient Stone (04022) [32, 6.6%]
Versatile (06167) [32, 6.6%]
Strange Solution (02262) [31, 6.4%]
Grotesque Statue (01071) [30, 6.2%]
Encyclopedia (01042) [29, 6.0%]
Hiking Boots (08035) [29, 6.0%]
Otherworldly Compass (04194) [28, 5.8%]
Dream Diary (06237) [28, 5.8%]
Dream Diary (06236) [27, 5.6%]
Emergency Cache (02194) [26, 5.4%]
Miskatonic Archaeology Funding (60232) [25, 5.2%]
